"","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_has_profile_pic","host_identity_verified","latitude","longitude","bathrooms_text","accommodates","price","minimum_nights","availability_365","review_scores_rating","instant_bookable","reviews_per_month","room_typeEntire home/apt","room_typeHotel room","room_typePrivate room","room_typeShared room","neighbourhood_group_cleansedBronx","neighbourhood_group_cleansedBrooklyn","neighbourhood_group_cleansedManhattan","neighbourhood_group_cleansedQueens","neighbourhood_group_cleansedStaten Island","price_log"
"24776",2907,4,1,0.98,0,6,1,1,40.74954,-73.99301,1,3,249,1,189,4.31,1,2.96,1,0,0,0,0,0,1,0,0,5.51745289646471
"24777",2126,4,1,0.61,1,133,1,1,40.74488,-73.89317,1,1,72,30,235,0,0,0,0,0,1,0,0,0,0,1,0,4.27666611901606
"24778",2126,4,1,0.61,1,133,1,1,40.74288,-73.89286,1,1,67,30,351,5,0,0.49,0,0,1,0,0,0,0,1,0,4.20469261939097
"24779",1566,4,0.94,1,0,0,1,1,40.66816,-73.74901,1,2,94,2,345,5,1,5.82,1,0,0,0,0,0,0,1,0,4.54329478227
"24780",1766,4,1,0.96,0,3,1,1,40.8133,-73.94853,2,2,91,1,184,4.73,0,3.29,0,0,1,0,0,0,1,0,0,4.51085950651685
"24781",2839,4,0.98,1,0,26,1,1,40.74573,-73.98828,1,2,291,1,35,4.81,1,0.9,0,0,1,0,0,0,1,0,0,5.67332326717149
"24782",2839,4,0.98,1,0,26,1,1,40.74537,-73.98814,1,2,291,1,35,2.5,1,0.2,0,0,1,0,0,0,1,0,0,5.67332326717149
"24783",2867,3,1,0.75,0,0,1,1,40.61557,-73.95685,1,7,165,30,225,4,0,0.22,1,0,0,0,0,1,0,0,0,5.10594547390058
"24784",1486,4,1,1,1,1,1,1,40.76464,-73.99281,1,4,339,3,42,4.89,1,3.24,1,0,0,0,0,0,1,0,0,5.82600010738045
"24785",2461,4,1,1,1,2,1,0,40.756157,-73.927109,1,2,124,2,44,4.9,1,3.64,1,0,0,0,0,0,0,1,0,4.82028156560504
"24786",2126,4,1,0.61,1,133,1,1,40.74474,-73.87142,1,1,72,30,215,0,0,0,0,0,1,0,0,0,0,1,0,4.27666611901606
"24787",962,4,0.92,0.75,0,0,1,1,40.864344151969,-73.8230893866694,1,2,40,1,360,5,0,1,0,0,0,1,1,0,0,0,0,3.68887945411394
"24788",962,4,0.92,0.75,0,0,1,1,40.86407,-73.8227,1,2,50,1,76,5,0,1.67,0,0,1,0,1,0,0,0,0,3.91202300542815
"24789",2126,4,1,0.61,1,133,1,1,40.74289,-73.8725,1,1,69,30,307,0,0,0,0,0,1,0,0,0,0,1,0,4.23410650459726
"24790",1441,0,0,0,0,0,1,1,40.69405,-73.94549,1.5,1,38,90,0,0,0,0,0,0,1,0,0,1,0,0,0,3.63758615972639
"24791",1494,4,1,0.95,1,3,1,1,40.57756,-73.96501,1,1,74,1,155,4.9,0,4.68,0,0,1,0,0,1,0,0,0,4.30406509320417
"24792",4039,2,0.9,0.5,1,2,1,0,40.57951,-73.84689,1,2,193,2,267,5,0,0.81,1,0,0,0,0,0,0,1,0,5.26269018890489
"24793",925,4,1,0.99,1,4,1,1,40.68546,-73.87385,1,3,54,1,346,4.22,0,0.47,0,0,1,0,0,1,0,0,0,3.98898404656427
"24794",4471,4,1,1,1,1,1,1,40.71035,-73.95666,1,6,218,3,168,4.81,0,3.98,1,0,0,0,0,1,0,0,0,5.38449506278909
"24795",1075,0,0,0.5,0,0,1,0,40.72776,-73.98573,1,1,44,30,0,0,0,0,1,0,0,0,0,0,1,0,0,3.78418963391826
"24796",995,0,0,0.5,0,1,1,1,40.67948,-73.8917,1,2,80,1,0,1,0,0.1,0,0,1,0,0,1,0,0,0,4.38202663467388
"24797",3300,3,1,0.78,0,1,1,1,40.74421,-73.98207,1,4,236,2,5,4.92,0,1.23,1,0,0,0,0,0,1,0,0,5.46383180502561
"24798",924,0,0,0,0,1,1,1,40.77404,-73.89938,1,3,50,2,0,4.22,0,1.15,0,0,1,0,0,0,0,1,0,3.91202300542815
"24799",3133,4,1,0.93,1,1,1,1,40.73612,-73.98377,1,2,126,30,292,5,1,0.33,1,0,0,0,0,0,1,0,0,4.83628190695148
"24800",1063,4,1,0.99,0,3,1,1,40.76212,-73.87315,1,2,52,1,334,4.59,0,1.41,0,0,1,0,0,0,0,1,0,3.95124371858143
"24801",1874,4,1,1,0,4,1,1,40.68355,-73.91944,2,7,220,2,81,4.68,0,2.65,1,0,0,0,0,1,0,0,0,5.39362754635236
"24802",1323,2,1,0.58,1,2,1,1,40.77,-73.98732,1,4,170,30,100,5,0,0.11,1,0,0,0,0,0,1,0,0,5.13579843705026
"24803",1753,3,0.99,0.84,0,176,1,1,40.74172,-73.89584,1,2,42,30,0,0,0,0,0,0,1,0,0,0,0,1,0,3.73766961828337
"24804",3274,2,0.5,0.19,0,1,1,1,40.74108,-74.00143,1,2,135,31,38,4.8,0,0.31,1,0,0,0,0,0,1,0,0,4.90527477843843
"24805",1753,3,0.99,0.84,0,176,1,1,40.76151,-73.91916,1,2,48,30,46,4.5,0,0.19,0,0,1,0,0,0,0,1,0,3.87120101090789
"24806",3198,3,1,0.13,0,0,1,1,40.71412,-73.95383,1,2,200,10,12,5,0,0.13,1,0,0,0,0,1,0,0,0,5.29831736654804
"24807",1753,3,0.99,0.84,0,176,1,1,40.86592,-73.92325,2.5,1,38,30,31,0,0,0,0,0,1,0,0,0,1,0,0,3.63758615972639
"24808",1766,4,1,0.93,1,0,1,1,40.66446,-73.75251,1,2,107,1,113,5,0,0.47,0,0,1,0,0,0,0,1,0,4.67282883446191
"24809",1781,3,0.9,0.97,0,0,1,1,40.75725,-73.99468,1,6,350,60,117,4.83,0,0.38,1,0,0,0,0,0,1,0,0,5.85793315448346
"24810",2474,2,1,0.9,0,9,1,1,40.75939,-73.96228,1,2,150,30,0,5,0,0.1,1,0,0,0,0,0,1,0,0,5.01063529409626
"24811",2685,2,0.55,0.52,0,188,1,1,40.76519,-73.99013,1,3,180,30,187,4,0,0.21,1,0,0,0,0,0,1,0,0,5.19295685089021
"24812",2863,4,1,1,0,0,1,1,40.6703,-73.93961,1.5,4,120,30,39,4,1,0.05,1,0,0,0,0,1,0,0,0,4.78749174278205
"24813",3986,2,0.88,0.92,0,2,1,1,40.71026,-73.96252,1,3,250,5,0,4.8,0,0.3,1,0,0,0,0,1,0,0,0,5.52146091786225
"24814",2799,0,0,0,0,0,1,1,40.70724,-74.01493,1,4,110,180,0,0,0,0,1,0,0,0,0,0,1,0,0,4.70048036579242
"24815",1753,3,0.99,0.84,0,176,1,1,40.75268,-73.87822,1,1,36,30,50,0,0,0,0,0,1,0,0,0,0,1,0,3.58351893845611
"24816",1063,4,1,0.75,0,1,1,1,40.8029,-73.9559,2,2,55,30,196,5,0,0.07,0,0,1,0,0,0,1,0,0,4.00733318523247
"24817",2603,4,1,1,0,0,1,0,40.78797,-73.94783,1,2,140,30,146,4.67,1,0.29,1,0,0,0,0,0,1,0,0,4.9416424226093
"24818",922,4,1,1,1,3,1,1,40.63134,-74.02325,1,8,219,2,173,4.86,1,4.01,1,0,0,0,0,1,0,0,0,5.3890717298165
"24819",1236,4,0.8,0.89,0,1,1,1,40.67632,-73.93771,1,2,100,2,31,4.53,0,2.91,1,0,0,0,0,1,0,0,0,4.60517018598809
"24821",3111,4,0.92,0.95,0,1,1,1,40.58743,-73.81513,1,2,212,2,47,4.94,0,3.56,1,0,0,0,0,0,0,1,0,5.35658627467201
"24822",2112,0,0,0,0,0,1,1,40.69813,-73.9307,1,2,55,1,0,4.5,1,0.32,0,0,1,0,0,1,0,0,0,4.00733318523247
"24823",3354,4,1,0.98,0,0,1,1,40.7966,-73.97452,1.5,3,175,3,12,4.8,0,2.37,1,0,0,0,0,0,1,0,0,5.16478597392351
"24824",1033,4,1,0.97,1,2,1,1,40.68524,-73.91553,1,1,75,1,321,4.88,0,5.2,0,0,1,0,0,1,0,0,0,4.31748811353631
"24825",2548,4,1,1,1,2,1,1,40.64202,-73.95821,1,2,125,30,227,4.92,0,0.66,1,0,0,0,0,1,0,0,0,4.8283137373023
"24826",3184,4,1,1,0,1,1,0,40.63222,-73.95436,1,3,158,2,339,4.65,1,0.86,1,0,0,0,0,1,0,0,0,5.06259503302697
"24827",4546,0,0,0,0,0,1,0,40.80851,-73.93008,1,2,90,2,0,5,0,0.05,1,0,0,0,1,0,0,0,0,4.49980967033027
"24828",1292,4,0.9,0.75,0,0,1,0,40.68465,-73.74687,1,1,65,2,86,4.29,0,1.15,1,0,0,0,0,0,0,1,0,4.17438726989564
"24829",3281,0,0,0,0,1,1,1,40.7261,-73.98375,1,1,70,30,0,0,0,0,0,0,1,0,0,0,1,0,0,4.24849524204936
"24830",921,1,0.33,0.75,0,0,1,0,40.66141,-73.89241,1.5,2,60,3,365,3,0,0.1,0,0,1,0,0,1,0,0,0,4.0943445622221
"24831",3000,0,0,0,0,1,1,0,40.69698,-73.94803,1,1,100,20,0,0,0,0,0,0,1,0,0,1,0,0,0,4.60517018598809
"24832",921,1,0,0,0,0,1,0,40.64011,-73.90909,1,1,41,30,179,0,0,0,0,0,1,0,0,1,0,0,0,3.71357206670431
"24833",2568,4,1,0.98,0,1,1,1,40.71804,-73.94912,1,1,100,1,61,4.75,1,2.87,0,0,1,0,0,1,0,0,0,4.60517018598809
"24834",1910,4,1,1,0,13,1,1,40.74259,-73.98027,1,1,77,1,229,4.42,1,5.22,1,0,0,0,0,0,1,0,0,4.34380542185368
"24835",2839,4,0.98,1,0,26,1,1,40.74713,-73.98891,1,4,341,1,32,4.47,1,1.94,0,0,1,0,0,0,1,0,0,5.83188247728352
"24836",2401,4,1,0.89,1,3,1,1,40.69566,-73.91348,1,1,50,2,312,4.94,0,2.78,0,0,1,0,0,1,0,0,0,3.91202300542815
"24837",921,4,1,1,1,104,1,1,40.70663,-74.00588,1,4,290,1,191,4.75,1,3.22,0,0,1,0,0,0,1,0,0,5.66988092298052
"24838",3387,4,1,1,1,0,1,1,40.7206,-73.85465,1,3,138,1,129,4.85,0,5.89,1,0,0,0,0,0,0,1,0,4.92725368515721
"24839",3849,0,0,0,0,0,1,1,40.69962,-73.92772,1,1,60,5,0,0,0,0,0,0,1,0,0,1,0,0,0,4.0943445622221
"24840",3253,4,1,1,0,1,1,1,40.69883,-73.93315,1,4,190,5,3,5,0,0.37,1,0,0,0,0,1,0,0,0,5.24702407216049
"24841",971,3,0.9,0.96,0,1,1,1,40.66115,-73.91118,2,4,225,2,174,4.71,0,1.23,1,0,0,0,0,1,0,0,0,5.41610040220442
"24842",2227,4,0.96,0.97,1,6,1,1,40.63383,-74.08373,3,8,238,4,285,4.76,0,2.37,1,0,0,0,0,0,0,0,1,5.47227067367148
"24843",2198,0,0,0,0,1,1,1,40.61047,-74.00269,1,1,35,5,0,0,1,0,0,0,1,0,0,1,0,0,0,3.55534806148941
"24844",3249,4,1,0.89,0,0,1,1,40.81181,-73.94438,1,2,119,4,55,4.74,0,1.02,1,0,0,0,0,0,1,0,0,4.77912349311153
"24845",1839,4,1,1,1,0,1,1,40.684841,-73.951843,1,5,271,3,82,4.93,1,3.45,1,0,0,0,0,1,0,0,0,5.6021188208797
"24846",2661,0,0,1,0,1,1,1,40.68184,-73.96144,1,2,93,5,1,4.56,0,0.49,1,0,0,0,0,1,0,0,0,4.53259949315326
"24847",919,0,0,0,0,1,0,1,40.74547,-73.99369,2,2,2200,1,0,0,0,0,1,0,0,0,0,0,1,0,0,7.69621263934641
"24848",1560,2,0.8,0.49,0,4,1,1,40.76124,-73.96046,1,6,215,30,154,0,0,0,1,0,0,0,0,0,1,0,0,5.37063802812766
"24849",921,4,1,1,1,104,1,1,40.70592,-74.00582,1,2,337,1,208,4.75,1,3.64,0,0,1,0,0,0,1,0,0,5.82008293035236
"24850",952,0,0,0,0,1,1,1,40.85297,-73.94102,1,4,80,30,0,5,0,0.05,1,0,0,0,0,0,1,0,0,4.38202663467388
"24851",2685,2,0.55,0.52,0,188,1,1,40.76535,-73.98999,1,4,160,30,197,4,0,0.13,1,0,0,0,0,0,1,0,0,5.07517381523383
"24852",2685,2,0.55,0.52,0,188,1,1,40.76545,-73.98877,2,3,150,30,268,4.67,0,0.24,1,0,0,0,0,0,1,0,0,5.01063529409626
"24853",2371,0,0,0.89,0,1,1,1,40.66284,-73.75732,2,6,190,2,215,5,0,0.35,1,0,0,0,0,0,0,1,0,5.24702407216049
"24854",2798,0,0,0,0,0,1,1,40.72965,-73.95813,1,4,127,30,0,5,0,0.16,1,0,0,0,0,1,0,0,0,4.84418708645859
"24855",1736,4,0.92,0.9,1,6,1,1,40.75468,-73.97383,1,2,370,30,113,5,0,0.23,1,0,0,0,0,0,1,0,0,5.91350300563827
"24856",2685,2,0.55,0.52,0,188,1,1,40.76556,-73.98916,1,3,150,30,223,5,0,0.12,1,0,0,0,0,0,1,0,0,5.01063529409626
"24857",1323,2,1,0.86,0,0,1,1,40.68179,-73.94334,2,1,55,30,314,0,0,0,0,0,1,0,0,1,0,0,0,4.00733318523247
"24858",4980,3,1,0.95,0,5,1,1,40.68325,-73.95483,2,3,82,30,257,5,0,0.24,0,0,1,0,0,1,0,0,0,4.40671924726425
"24859",3172,0,0,0.8,0,1,1,1,40.70758,-73.94346,1,4,180,30,27,5,1,0.18,1,0,0,0,0,1,0,0,0,5.19295685089021
"24860",3492,3,1,0.76,0,0,1,1,40.69533,-73.94143,1,2,150,28,113,5,0,0.16,1,0,0,0,0,1,0,0,0,5.01063529409626
"24861",4773,4,1,1,1,2,1,1,40.69425,-73.96353,1,3,194,2,0,5,1,0.7,1,0,0,0,0,1,0,0,0,5.26785815906333
"24862",1957,4,1,0.8,0,1,1,1,40.72542,-73.98172,2,2,200,5,0,4.33,0,0.17,1,0,0,0,0,0,1,0,0,5.29831736654804
"24863",1116,3,0.9,0.67,0,0,1,0,40.71174,-73.96672,1,3,454,2,78,4.77,0,1.03,1,0,0,0,0,1,0,0,0,6.11809719804135
"24864",2373,4,1,1,1,0,1,1,40.65388,-73.95522,1,4,189,4,148,4.9,0,1.67,1,0,0,0,0,1,0,0,0,5.24174701505964
"24865",970,4,1,1,0,1,1,1,40.69022,-73.7603,1,3,122,2,361,4.78,1,3.01,1,0,0,0,0,0,0,1,0,4.80402104473326
"24866",4538,4,1,0.95,1,4,1,1,40.79356,-73.94702,1,2,110,30,263,5,0,0.38,1,0,0,0,0,0,1,0,0,4.70048036579242
"24867",2674,4,1,0.98,0,4,1,1,40.68976,-73.94502,1,6,178,1,39,4.58,0,6.02,1,0,0,0,0,1,0,0,0,5.18178355029209
"24868",1164,3,1,0.98,0,2,1,1,40.70605,-73.74494,1,1,50,4,356,4.59,1,1.5,0,0,1,0,0,0,0,1,0,3.91202300542815
"24869",926,0,0,0,0,1,1,0,40.74873,-73.94174,1,1,48,1,0,5,0,0.05,0,0,0,1,0,0,0,1,0,3.87120101090789
"24870",3600,0,0,0,0,0,1,1,40.71265,-73.96539,1,1,130,14,17,5,0,0.06,0,0,1,0,0,1,0,0,0,4.86753445045558
"24871",3294,4,1,1,1,2,1,1,40.72432,-74.00411,1,4,259,4,0,4.86,1,0.76,1,0,0,0,0,0,1,0,0,5.55682806169954
"24872",2126,4,1,0.61,1,133,1,1,40.74326,-73.90761,1.5,1,53,30,326,4.8,0,0.27,0,0,1,0,0,0,0,1,0,3.97029191355212
"24873",941,4,0.79,0.9,0,2,1,1,40.72886,-73.99352,1,3,471,1,365,5,0,0.3,1,0,0,0,0,0,1,0,0,6.15485809401642
"24874",2415,4,1,0.99,0,0,1,1,40.82102,-73.94562,1,3,120,1,0,4.72,0,8.54,1,0,0,0,0,0,1,0,0,4.78749174278205
"24875",3187,3,0.98,0.92,0,202,1,1,40.75222,-73.87619,1,2,39,30,32,3.67,0,0.19,0,0,1,0,0,0,0,1,0,3.66356164612965
"24876",1734,3,0.97,0.94,0,137,1,1,40.7511,-73.87835,1,1,25,30,0,4,0,0.07,0,0,1,0,0,0,0,1,0,3.2188758248682
"24877",4306,3,1,0.71,0,4,1,1,40.73569,-74.00324,1,2,525,3,80,0,0,0,1,0,0,0,0,0,1,0,0,6.26339826259162
"24878",3618,4,1,0.95,0,5,1,1,40.61335,-73.98357,1,2,55,3,317,4.8,1,1.7,0,0,1,0,0,1,0,0,0,4.00733318523247
"24879",2608,3,1,0.98,1,2,1,1,40.81422,-73.94513,3,7,404,3,11,5,0,0.46,1,0,0,0,0,0,1,0,0,6.00141487796115
"24880",916,0,0,0,0,0,1,1,40.60787,-74.09033,1,4,100,2,0,3,0,0.05,1,0,0,0,0,0,0,0,1,4.60517018598809
"24881",1582,0,0,1,0,1,1,1,40.70985,-73.9413,1,2,105,7,0,4.71,1,1.44,1,0,0,0,0,1,0,0,0,4.65396035015752
"24882",3965,4,1,0.94,1,2,1,1,40.67782,-73.9987,1,4,227,3,17,4.89,1,3.46,1,0,0,0,0,1,0,0,0,5.4249500174814
"24883",2902,4,1,0.98,1,9,1,1,40.75197,-73.93701,2,8,425,30,154,4.9,1,0.71,1,0,0,0,0,0,0,1,0,6.05208916892442
"24884",916,4,1,0.87,0,1,1,1,40.7987,-73.93799,1,2,190,7,340,4.71,1,0.37,1,0,0,0,0,0,1,0,0,5.24702407216049
"24885",1280,4,1,0.98,0,207,1,1,40.75379,-73.97185,1,4,499,4,0,0,1,0,1,0,0,0,0,0,1,0,0,6.21260609575152
"24886",3835,0,0,0,0,0,1,1,40.6799,-73.9951,1,2,120,28,0,0,0,0,1,0,0,0,0,1,0,0,0,4.78749174278205
"24887",1852,1,0,0,0,2,1,1,40.73089,-73.94987,0,16,600,1,365,5,1,0.06,0,0,1,0,0,1,0,0,0,6.39692965521615
"24888",2395,4,1,1,1,1,1,1,40.73844,-73.99585,1,2,320,2,0,4.9,0,2.5,1,0,0,0,0,0,1,0,0,5.76832099579377
"24889",1689,4,1,0.97,0,3,1,1,40.67547,-73.78015,2,6,267,3,305,4.18,0,0.92,1,0,0,0,0,0,0,1,0,5.58724865840025
"24890",1757,0,0,1,0,1,1,1,40.6572,-73.96165,1,3,275,4,0,5,0,0.47,1,0,0,0,0,1,0,0,0,5.61677109766657
"24891",3533,0,0,0,0,0,1,1,40.71313,-73.98039,2,2,130,30,0,0,0,0,1,0,0,0,0,0,1,0,0,4.86753445045558
"24892",1535,4,1,0.87,1,2,1,1,40.71557,-73.7978,1,1,88,30,0,5,1,0.06,0,0,1,0,0,0,0,1,0,4.47733681447821
"24893",2947,0,0,0,0,0,1,1,40.70948,-73.95065,1,1,65,9,0,0,0,0,0,0,1,0,0,1,0,0,0,4.17438726989564
"24894",2531,0,0,0,0,1,1,0,40.82811,-73.94881,1,4,95,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.55387689160054
"24895",2479,0,0,0,0,0,1,1,40.67727,-73.95189,1,4,120,30,0,0,0,0,1,0,0,0,0,1,0,0,0,4.78749174278205
"24896",1460,4,1,0.9,1,3,1,1,40.73166,-73.8863,1,5,248,1,36,4.9,0,2.77,1,0,0,0,0,0,0,1,0,5.51342874616498
"24897",3714,4,1,0.96,1,2,1,1,40.7096450317918,-73.9628532429533,1,2,102,1,0,4.81,0,1.32,0,0,1,0,0,1,0,0,0,4.62497281328427
"24898",3518,1,0,0.21,0,2,1,1,40.68177,-73.9435,1,2,90,30,64,4.33,0,0.27,1,0,0,0,0,1,0,0,0,4.49980967033027
"24899",1863,4,1,0.98,1,2,1,1,40.71079,-73.93861,1,2,284,1,1,5,1,0.21,1,0,0,0,0,1,0,0,0,5.64897423816121
"24900",914,4,1,0.98,1,0,1,0,40.74384,-73.91047,1,4,221,2,33,4.96,0,4.52,1,0,0,0,0,0,0,1,0,5.39816270151775
"24901",2685,2,0.55,0.52,0,188,1,1,40.76534,-73.98837,1,4,190,30,250,4.25,0,0.26,1,0,0,0,0,0,1,0,0,5.24702407216049
"24902",2839,4,0.98,1,0,26,1,1,40.74492,-73.98801,1,2,291,1,35,4.25,1,2.09,0,0,1,0,0,0,1,0,0,5.67332326717149
"24903",914,3,1,1,0,1,1,0,40.64736,-74.0108,1,4,110,30,30,5,1,0.2,1,0,0,0,0,1,0,0,0,4.70048036579242
"24904",3298,4,1,1,1,0,1,1,40.78972,-74.00675,2,6,290,5,111,4.97,0,3.52,1,0,0,0,0,0,1,0,0,5.66988092298052
"24905",2607,3,1,0.9,0,105,1,1,40.74073,-73.97663,1,2,159,30,277,4.5,0,0.22,1,0,0,0,0,0,1,0,0,5.06890420222023
"24906",2347,2,0.5,0,0,1,1,0,40.80358,-73.99472,5.5,6,795,14,352,0,0,0,1,0,0,0,0,0,1,0,0,6.67834211465433
"24907",1322,4,0.88,1,0,3,1,1,40.76326,-73.99221,1,7,815,2,355,3.86,1,0.38,1,0,0,0,0,0,1,0,0,6.70318811324086
"24908",4084,4,0.94,0.96,1,3,1,0,40.73554,-73.86145,2,6,280,2,148,5,0,0.18,1,0,0,0,0,0,0,1,0,5.63478960316925
"24909",3994,4,1,0.79,1,0,1,1,40.72014,-73.95926,1,2,189,7,8,4.75,0,0.35,1,0,0,0,0,1,0,0,0,5.24174701505964
"24910",1339,4,1,1,1,4,1,0,40.71971,-73.94103,1,2,125,2,299,4.77,1,4.29,1,0,0,0,0,1,0,0,0,4.8283137373023
"24911",1370,0,0,0,0,2,1,1,40.79024,-73.97878,1,1,69,1,0,5,1,0.06,1,0,0,0,0,0,1,0,0,4.23410650459726
"24912",1045,4,1,0.96,1,0,1,1,40.68438,-73.9822,2,8,360,4,41,5,0,0.26,1,0,0,0,0,1,0,0,0,5.88610403145016
"24913",1370,0,0,0,0,2,1,1,40.78843,-73.9806,1,1,72,6,0,4.25,1,0.22,1,0,0,0,0,0,1,0,0,4.27666611901606
"24914",3187,3,0.98,0.92,0,202,1,1,40.86475,-73.92176,2,2,45,30,0,0,0,0,0,0,1,0,0,0,1,0,0,3.80666248977032
"24915",3054,0,0,0,0,1,1,1,40.67162,-73.93571,1,1,45,200,0,0,0,0,0,0,1,0,0,1,0,0,0,3.80666248977032
"24916",3223,3,1,0.82,0,4,1,1,40.66611,-73.93269,1,2,40,30,291,0,0,0,0,0,1,0,0,1,0,0,0,3.68887945411394
"24917",949,4,1,0.95,0,3,1,1,40.7719,-73.91831,1,1,85,2,293,0,1,0,0,0,1,0,0,0,0,1,0,4.44265125649032
"24918",2524,0,0,0,0,1,1,1,40.69311,-73.93043,1,1,75,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4.31748811353631
"24919",2410,4,0.98,0.72,0,290,1,1,40.724545,-74.035912,1,3,417,27,338,1,1,0.14,1,0,0,0,0,0,1,0,0,6.0330862217988
"24920",2255,4,0.95,0.7,0,2,1,1,40.68013,-73.8218,1,12,500,1,90,4.41,0,2.28,1,0,0,0,0,0,0,1,0,6.21460809842219
"24921",922,4,1,0.82,0,12,1,1,40.68844,-73.94241,2,2,53,30,327,2.5,1,0.11,0,0,1,0,0,1,0,0,0,3.97029191355212
"24922",1630,2,0.89,0.17,0,1,1,1,40.69869,-73.92557,2,2,60,21,334,4.67,0,0.17,0,0,1,0,0,1,0,0,0,4.0943445622221
"24923",3298,4,1,1,1,0,1,1,40.78976,-74.0055,2,6,313,5,112,4.91,0,3.4,1,0,0,0,0,0,1,0,0,5.74620319054015
"24924",1527,4,1,1,1,0,1,1,40.69175,-73.95084,1.5,7,350,3,3,4.95,1,2.81,1,0,0,0,0,1,0,0,0,5.85793315448346
"24925",2685,2,0.55,0.52,0,188,1,1,40.76407,-73.98792,2,3,190,30,86,4,0,0.16,1,0,0,0,0,0,1,0,0,5.24702407216049
"24926",964,0,0,0,0,0,1,1,40.66827,-73.8346,1,3,180,7,365,0,1,0,0,0,1,0,0,0,0,1,0,5.19295685089021
"24927",1417,3,0.68,0.89,0,15,1,1,40.80399,-73.95362,1,3,201,1,326,4.59,1,3.55,1,0,0,0,0,0,1,0,0,5.30330490805908
"24928",3503,0,0,0,0,1,1,1,40.75932,-73.98534,1,1,120,5,0,0,1,0,0,0,1,0,0,0,1,0,0,4.78749174278205
"24929",913,4,0.95,0.93,0,0,1,0,40.7799,-73.82055,1,16,286,1,81,4.81,0,2.54,1,0,0,0,0,0,0,1,0,5.65599181081985
"24930",1159,0,0,0,0,1,1,1,40.86432,-73.89182,1,2,45,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3.80666248977032
"24931",3113,3,0.94,1,0,204,1,1,40.76946,-73.95689,1,3,221,30,285,5,1,0.09,1,0,0,0,0,0,1,0,0,5.39816270151775
"24932",969,4,1,0.94,0,3,1,0,40.60844,-74.00275,1,5,156,4,159,5,0,0.85,1,0,0,0,0,1,0,0,0,5.04985600724954
"24933",3187,3,0.98,0.92,0,202,1,1,40.74459,-73.89205,1,1,28,30,0,0,0,0,0,0,1,0,0,0,0,1,0,3.3322045101752
"24934",2685,3,0.98,0.8,0,53,1,1,40.71864,-73.99388,1,2,180,15,38,4.87,0,0.86,1,0,0,0,0,0,1,0,0,5.19295685089021
"24935",1287,4,1,1,0,0,1,1,40.72066,-73.98825,1,4,233,4,281,4.44,1,2.1,1,0,0,0,0,0,1,0,0,5.4510384535657
"24936",912,3,1,0.87,1,3,1,1,40.80382,-73.96503,2,1,125,1,112,4.95,0,1.94,0,0,1,0,0,0,1,0,0,4.8283137373023
"24937",1753,3,0.99,0.84,0,176,1,1,40.74906,-73.89551,1,4,100,1,0,4.56,0,0.5,1,0,0,0,0,0,0,1,0,4.60517018598809
"24938",3439,4,1,0,0,1,1,1,40.68223,-73.9624,1,1,125,10,0,0,1,0,0,0,1,0,0,1,0,0,0,4.8283137373023
"24939",959,0,0,0.99,0,4,1,1,40.62787,-74.00814,1,1,54,1,0,4.78,1,3.91,0,0,1,0,0,1,0,0,0,3.98898404656427
"24940",2042,4,1,0.99,0,1,1,1,40.81527,-73.94288,1,6,230,5,247,4.69,1,1.51,1,0,0,0,0,0,1,0,0,5.4380793089232
"24941",911,0,0,0,0,1,1,1,40.75162,-73.97097,1,2,100,30,0,4.2,0,0.28,1,0,0,0,0,0,1,0,0,4.60517018598809
"24942",1694,2,1,0.63,1,1,1,0,40.82189,-73.95381,1,2,68,1,0,5,0,0.82,0,0,1,0,0,0,1,0,0,4.21950770517611
"24943",2464,4,1,0.67,0,2,1,1,40.7746,-74.01519,1,7,270,3,355,0,1,0,1,0,0,0,0,0,1,0,0,5.59842195899838
"24944",912,3,1,0.87,1,3,1,1,40.8037,-73.96584,2,1,110,1,117,4.81,0,1.64,0,0,1,0,0,0,1,0,0,4.70048036579242
"24945",1753,3,0.99,0.84,0,176,1,1,40.74106,-73.89493,1,4,125,1,49,5,0,0.17,0,0,1,0,0,0,0,1,0,4.8283137373023
"24946",1329,4,0.9,1,1,1,1,1,40.75005,-73.86892,1,5,160,3,69,4.92,1,2.05,1,0,0,0,0,0,0,1,0,5.07517381523383
"24947",2542,0,0,0,0,1,1,1,40.69432,-73.98151,1,2,250,3,0,0,0,0,1,0,0,0,0,1,0,0,0,5.52146091786225
"24948",1991,4,1,1,0,1,1,1,40.81754,-73.94275,1,6,220,5,258,4.4,1,1.58,1,0,0,0,0,0,1,0,0,5.39362754635236
"24949",3956,0,0,0,0,0,1,1,40.66184,-73.96252,1,4,76,30,0,5,0,0.12,1,0,0,0,0,1,0,0,0,4.33073334028633
"24950",4390,3,1,0.22,0,4,1,1,40.66708,-73.98754,2,1,65,30,278,0,0,0,0,0,1,0,0,1,0,0,0,4.17438726989564
"24951",3190,2,0.6,0.11,0,1,1,1,40.723,-73.98698,1,2,299,3,123,4.67,0,0.42,1,0,0,0,0,0,1,0,0,5.70044357339069
